model,from_target_p,to_target_p,recovery_mean,recovery_sd
epi-ga,0.110,0.890,1.000,1.225
epi-ga,0.890,0.110,14.800,19.473
fixed-epi,0.110,0.890,0.000,0.000
fixed-epi,0.890,0.110,0.000,0.000
ga,0.110,0.890,0.000,0.000
ga,0.890,0.110,0.000,0.000
plastic-ga,0.110,0.890,0.000,0.000
plastic-ga,0.890,0.110,0.000,0.000
